Pixel Value[0-255];Temperature[deg C]
91.0;-14.3
94.5;-12.8
100.0;-10.8
105.0;-8.8
110.5;-6.75
116.0;-4.7
124.0;-2.75
128.0;-0.6
135.0;1.3
140.0;3.3
146.5;5.3
154.0;7.4
161.0;9.6
168.0;11.6
175.0;13.9
181.0;15.9
189.0;17.8
196.0;19.7
202.0;21.6
210.0;23.6
217.0;25.5
226.0;27.4
233.0;29.3
